//Card Title,Card ID,Card Value,Sell Order Low,Last 10 Price,owned
MLB 2025 Live SP Garrett Crochet BOS,71808,100,0,0,0
MLB 2025 Live RP Jeff Criswell COL,72592,46,0,0,0
MLB 2025 Live RP Cooper Criswell BOS,71820,71,0,0,0
Snapshot CF Coco Crisp OAK 2013,70850,91,0,0,0
Clubhouse - Unsung Heroes CF Coco Crisp CLE 2004,74823,63,0,0,0
MLB 2025 Live SP Nabil Crismatt AZ,75323,62,0,0,0
Rookie Sensation SP Chuck Crim ML4 1987,71564,57,0,0,0
MLB 2025 Live 1B Blaine Crim COL,73765,55,0,0,0
MLB 2025 Live RF Dylan Crews WSH,72395,46,0,0,0
Opening Day Roster - Future Legend RF Dylan Crews WSH 2025,72789,100,0,0,0
Rookie Sensation RP Walker Cress CIN 1948,71488,63,0,0,0
Yankees Live 1 - Unsung Heroes LF Birdie Cree NYY 1911,72748,88,0,0,0
Snapshot 3B Joe Crede CWS 2006,70998,86,0,0,0
Snapshot RP Steve Crawford KC 1991,70578,73,0,0,0
Clubhouse - Immortal Seasons RF Sam Crawford DET 1911,77778,101,0,0,0
T4 Ep. 18 - Baseball Reference 7 RF Sam Crawford CIN 1902,77781,73,0,0,0
MLB 2025 Live SP Kutter Crawford BOS,71818,73,0,0,0
MLB 2025 Live SS J.P. Crawford SEA,72168,78,0,0,0
Snapshot LF Carl Crawford BOS 2011,70895,48,0,0,0
Clubhouse - Snapshot LF Carl Crawford TB 2004,75088,78,0,0,0
Small Sample Size - Limited Edition/35 RF Gavvy Cravath PHI 1919,77873,100,0,0,0
Raising the Deadball - Snapshot SP Ed Crane CIN 1891,75575,71,0,0,0
Atlanta All-Stars - Historical All-Star C Del Crandall ML1 1958,74524,74,0,0,0
Historical All-Star CF Doc Cramer PHA 1935,71241,59,0,0,0
Snapshot SP Roger Craig LAD 1959,70679,71,0,0,0
PTCS 2 - Unsung Heroes LF Allen Craig STL 2011,73194,75,0,0,0
Eric Davis Mission - Snapshot CF Harry Craft CIN 1939,70861,45,0,0,0
All-Time Legend SS Zack Cozart CIN Peak,71400,69,0,0,0
Rookie Sensation RF Steve Cox TB 2000,71598,70,0,0,0
Rookie Sensation RP Casey Cox WS2 1966,71481,70,0,0,0
All-Time Legend 3B Bobby Cox NYY Peak,71402,52,0,0,0
MLB 2025 Live RP Austin Cox ATL,74386,46,0,0,0
MLB 2025 Live CF Colton Cowser BAL,71798,61,0,0,0
PTMS 1 LF Wes Covington ML1 1958,73543,69,0,0,0
MLB 2025 Live RP Dylan Covey NYM,72328,58,0,0,0
All-Time Legend SP Stan Coveleski CLE Peak,71361,100,0,0,0
MLB 2025 Live RP Jake Cousins NYY,71868,51,0,0,0
Iron Infusion - Snapshot 2B Craig Counsell FLO 1998,73786,52,0,0,0
MLB 2025 Live RP Danny Coulombe TEX,72066,77,0,0,0
Rookie Sensation 3B Bill Coughlin WS1 1901,71688,65,0,0,0
All Star OnStream Builds - Unsung Heroes RP Neal Cotts TEX 2013,74584,89,0,0,0
Snapshot CF Henry Cotto SEA 1988,70851,52,0,0,0
MLB 2025 Live RP Tom Cosgrove CHC,73756,46,0,0,0
MLB 2025 Live SP Nestor Cortes SD,72461,78,0,0,0
MLB 2025 Live LF Carlos Cortes ATH,75042,42,0,0,0
MLB 2025 Live SS Carlos Correa HOU,72071,84,0,0,0
T4 Ep. 14 - Baseball Reference 10 SS Carlos Correa HOU 2015,76167,69,0,0,0
MLB 2025 Live RF Kenedy Corona HOU,74990,40,0,0,0
Happy Thanksgiving - Mortal Seasons SP Nate Cornejo DET 2003,76264,41,0,0,0
Awards Week - Baseball Reference 10 LF Marty Cordova MIN 1995,76104,66,0,0,0
Derek Jeter Mission - Historical All-Star SS Wil Cordero MON 1994,71267,72,0,0,0
Baseball Reference 3 CL Chad Cordero WAS 2005,73985,81,0,0,0
Stocking Stuffers - In the Deadball of Winter SP Larry Corcoran CHC 1882,77629,96,0,0,0
Baseball Reference 7 SP Patrick Corbin ARI 2018,74954,90,0,0,0
MLB 2025 Live SP Patrick Corbin TEX,73372,59,0,0,0
Pirates Live 2 - Snapshot SP Wilbur Cooper PIT 1920,72734,91,0,0,0
Snapshot C Walker Cooper CHC 1954,71170,70,0,0,0
Hardware Heroes SP Mort Cooper STL 1942,70278,100,0,0,0
Theme Week - Hardware Heroes 1B Cecil Cooper ML4 1980,77716,84,0,0,0
Snapshot 1B Cecil Cooper BOS 1976,71111,63,0,0,0
Unassisted Triple Play SS Jimmy Cooney PHI 1927,73574,43,0,0,0
Obscure All Stars - Baseball Reference 5 1B Ron Coomer MIN 1999,74603,50,0,0,0
Snapshot CF Dusty Cooke BOS 1933,70865,79,0,0,0
MLB 2025 Live 1B Billy Cook PIT,74311,47,0,0,0
Ted Simmons Mission - Historical All-Star C Willson Contreras CHC 2019,71320,80,0,0,0
MLB 2025 Live 1B Willson Contreras STL,72536,83,0,0,0
PT Elite 2 C William Contreras MIL 2025,75972,84,0,0,0
MLB 2025 Live C William Contreras MIL,72475,91,0,0,0
MLB 2025 Live RP Roansy Contreras COL,71802,51,0,0,0
MLB 2025 Live RP Luis Contreras HOU,73435,47,0,0,0
Snapshot SP Jose Contreras CWS 2009,70726,62,0,0,0
In Memoriam - Unsung Heroes CF Jason Conti TB 2002,73973,41,0,0,0
Rookie Sensation SP Sandy Consuegra WS1 1950,71537,66,0,0,0
Snapshot 3B Wid Conroy NYY 1905,71032,71,0,0,0
PTMS 1 1B Roger Connor NY1 Peak,73550,101,0,0,0
Snapshot RP Adam Conley MIA 2018,70537,61,0,0,0
All-Time Legend CF Jocko Conlan CWS Peak,71372,53,0,0,0
Snapshot 1B Jeff Conine FLO 1997,71121,59,0,0,0
Stocking Stuffers - Baseball Reference 2 LF Jeff Conine FLO 1995,77637,90,0,0,0
MLB 2025 Live RF Griffin Conine MIA,72295,54,0,0,0
April Fools Day - Snapshot CF Billy Conigliaro BOS 1971,72899,68,0,0,0
Raising the Deadball - Snapshot RF Bunk Congalton CLE 1906,74151,65,0,0,0
MLB 2025 Live LF Michael Conforto LAD,72634,55,0,0,0
T4 Ep. 11 - Rookie Sensation LF Michael Conforto NYM 2015,73653,72,0,0,0
Perfect Game SP David Cone NYY 1999,73960,70,0,0,0
Rivalry Week - Historical All-Star SP David Cone NYM 1988,73506,97,0,0,0
Futures Game Participant - Future Legend 1B Charlie Condon COL 2025,74501,85,0,0,0
Clubhouse - Snapshot SS Dave Concepcion CIN 1974,74424,81,0,0,0
T4 Ep. 11 - Snapshot 1B Charlie Comiskey SL4 1887,74723,68,0,0,0
Rookie Sensation SP Steve Comer TEX 1978,71555,72,0,0,0
T4 Ep. 10 - Rookie Sensation SP Pat Combs PHI 1989,75490,64,0,0,0
Stocking Stuffers - In the Deadball of Winter CF Earle Combs NYY 1927,77622,84,0,0,0
Rookie Sensation RF Bob Coluccio ML4 1973,71605,66,0,0,0
Guardians Live 1 - Snapshot SP Bartolo Colon CLE 1999,70708,76,0,0,0
Limited Edition/50 SP Bartolo Colon NYM 2016,73472,69,0,0,0
Snapshot RP Josh Collmenter ARI 2013,70557,64,0,0,0
Unsung Heroes CF Zip Collins PIT 1915,70437,58,0,0,0
Historical All-Star 1B Ripper Collins STL 1936,71302,86,0,0,0
Rivalry Week - Snapshot 3B Jimmy Collins BSN 1898,73559,99,0,0,0
MLB 2025 Live LF Isaac Collins MIL,73374,83,0,0,0
HOFers - Snapshot 2B Eddie Collins CWS 1918,74718,74,0,0,0
Limited Edition/43 2B Eddie Collins PHA 1909,74719,103,0,0,0
T4 Ep. 17 - Snapshot LF Dave Collins TOR 1984,77732,60,0,0,0
Snapshot 3B Darnell Coles DET 1986,71010,64,0,0,0
Baseball Reference 3 LF Vince Coleman STL Peak,73995,54,0,0,0
In Memoriam - Snapshot SP Joe Coleman DET 1971,74493,82,0,0,0
Historical All-Star 2B Jerry Coleman NYY 1950,71294,71,0,0,0
Snapshot 1B Gordy Coleman CIN 1963,71109,61,0,0,0
MLB 2025 Live CF Zach Cole HOU,75711,40,0,0,0
Analytics Additions - Historical All-Star SP Gerrit Cole PIT 2015,75893,91,0,0,0
MLB 2025 Live SP Gerrit Cole NYY,71842,84,0,0,0
Analytics Blast - Historical All-Star SP Gerrit Cole HOU 2019,75280,104,0,0,0
Birthday Boys - Snapshot 1B Chris Colabello TOR 2015,75832,61,0,0,0
All-Time Legend RP Phil Coke DET Peak,71325,66,0,0,0
Snapshot RP Syd Cohen WS1 1937,70550,72,0,0,0
Rookie Sensation 1B Ed Cogswell BSN 1879,71705,75,0,0,0
T4 Ep. 16 - Baseball Reference 10 LF Chris Coghlan FLO 2009,76129,72,0,0,0
Hardware Heroes CL Dick Coffman NY1 1938,70268,81,0,0,0
Bronze Bonanza 2 - Unsung Heroes C Mickey Cochrane DET 1937,75851,67,0,0,0
Snapshot C Mickey Cochrane PHA 1931,71162,99,0,0,0
Clubhouse - Baseball Reference 8 CF Ty Cobb DET 1910,75274,100,0,0,0
In the Deadball of Winter CF Ty Cobb DET 1911,76140,104,0,0,0
5L Winter Classic - Snapshot RF Ty Cobb DET 1920,77809,67,0,0,0
Rays Live 2 - Unsung Heroes SP Alex Cobb TB 2014,72747,90,0,0,0
MLB 2025 Live SP Alex Cobb DET,71998,78,0,0,0
Snapshot SP Jim Coates NYY 1962,70687,54,0,0,0
Snapshot LF Gil Coan WS1 1950,70934,55,0,0,0
Theme Week - Historical Future Legend SP David Clyde TEX 1973,74479,100,0,0,0
Unsung Heroes SP David Clyde CLE 1978,70364,76,0,0,0
Limited Edition/100 SP Tony Cloninger ATL 1966,74223,50,0,0,0
Strasburg Debut - Limited Edition/91 RP Tyler Clippard WAS 2010,77707,75,0,0,0
Orioles Live 2 - Historical All-Star 3B Harlond Clift SLA 1937,72715,98,0,0,0
MLB 2025 Live RP Mike Clevinger CWS,73360,42,0,0,0
Snapshot 1B Donn Clendenon PIT 1965,71114,71,0,0,0
Clemente Day Celebration - Hardware Heroes RF Roberto Clemente PIT 1962,75198,72,0,0,0
Arriba - October Missions RF Roberto Clemente PIT Peak,75217,102,0,0,0
PTCS 11 - Snapshot RF Roberto Clemente PIT 1971,75613,87,0,0,0
Historical All-Star SP Matt Clement BOS 2005,71227,70,0,0,0
PT Elite 1 3B Ernie Clement TOR 2025,76031,77,0,0,0
MLB 2025 Live 3B Ernie Clement TOR,71928,60,0,0,0
Limited Edition/41 SP Roger Clemens HOU 2004,75076,100,0,0,0
Rivalry Week Mission - Snapshot SP Roger Clemens NYY 2000,73536,97,0,0,0
T4 Ep. 17 - Rookie Sensation SP Roger Clemens BOS 1984,77744,75,0,0,0
MLB 2025 Live 1B Kody Clemens MIN,72365,55,0,0,0
MLB 2025 Live RP Garrett Cleavinger TB,71878,73,0,0,0
Snapshot SS Royce Clayton TEX 1999,70975,59,0,0,0
T4 Ep. 20 - Baseball Reference RP Alex Claudio TEX 2017,74207,82,0,0,0
MLB 2025 Live LF Jonatan Clase TOR,73695,47,0,0,0
MLB 2025 Live CL Emmanuel Clase CLE,71966,100,0,0,0
Clubhouse - Snapshot SP John Clarkson CHC 1887,73852,84,0,0,0
Negro League Star 3B Buster Clarkson PhSt 1942,71762,85,0,0,0
MLB 2025 Live RP Taylor Clarke KC,73772,69,0,0,0
Rookie Sensation SS Horace Clarke NYY 1966,71666,62,0,0,0
Honus Heroes - Unsung Heroes LF Fred Clarke PIT 1910,74540,76,0,0,0
Honus Heroes - Snapshot LF Fred Clarke PIT 1903,74545,92,0,0,0
T4 Ep. 2 - Future Legend Call-Ups CF Denzel Clarke ATH 2025,74006,70,0,0,0
MLB 2025 Live CF Denzel Clarke ATH,73737,45,0,0,0
Unsung Heroes SP Dad Clarke NY1 1895,70411,84,0,0,0
Playoff Moments - Unsung Heroes 1B Will Clark STL 2000,75203,89,0,0,0
Theme Week - Hardware Heroes 1B Will Clark SF 1989,75189,100,0,0,0
Rookie Sensation 1B Phil Clark SD 1993,71710,64,0,0,0
Future Legend 2 CF Max Clark DET 2025,74019,97,0,0,0
Bronze Bonanza - Unsung Heroes SP Mark Clark NYM 1996,74045,65,0,0,0
Snapshot LF Jerald Clark SD 1992,70905,49,0,0,0
T4 Ep. 10 - Snapshot 1B Jack Clark STL 1987,75474,89,0,0,0
Rookie Sensation RF Allie Clark CLE 1948,71613,76,0,0,0
Historical All-Star SP Jim Clancy TOR 1982,71224,63,0,0,0
Rookie Sensation SP Aaron Civale CLE 2019,71576,59,0,0,0
MLB 2025 Live SP Aaron Civale CHC,72470,58,0,0,0
Unsung Heroes 2B Bill Cissell CLE 1932,70493,67,0,0,0
Derek Jeter Mission - Unsung Heroes SS Alex Cintron ARI 2003,70473,71,0,0,0
PG Hero - Snapshot SS Alex Cintron ARI 2004,73534,41,0,0,0
Rookie Sensation SP Tony Cingrani CIN 2013,71495,57,0,0,0
Snapshot RF Gino Cimoli KC1 1962,70806,54,0,0,0
Unsung Heroes RP Pete Cimino CAL 1967,70352,52,0,0,0
Eight Men Out - All-Time Legend SP Eddie Cicotte CWS Peak,75911,72,0,0,0
PTCS 5 - Snapshot SP Eddie Cicotte CWS 1919,74923,82,0,0,0
T4 Ep. 19 - Unsung Heroes RP Chuck Churn LAD 1959,77819,87,0,0,0
MLB 2025 Live LF Nathan Church STL,75307,40,0,0,0
MLB 2025 Live RP Marc Church TEX,73171,48,0,0,0
Hardware Heroes CL Russ Christopher CLE 1948,70267,50,0,0,0
Theme Week - Unsung Heroes RP Jason Christiansen PIT 1998,74097,92,0,0,0
MLB 2025 Live CF Jackson Chourio MIL,72476,84,0,0,0
Rivalry Week - Unsung Heroes CF Shin-Soo Choo CIN 2013,73481,81,0,0,0
Theme Week - Snapshot 1B Hee-seop Choi FLO 2004,75091,60,0,0,0
Iron Infusion 2 - Unsung Heroes RP Randy Choate STL 2014,73920,56,0,0,0
MLB 2025 Live RP Angel Chivilli COL,72607,43,0,0,0
Tokyo Series Celebration - All-Time Legend RP Steve Chitren OAK Peak,72825,53,0,0,0
MLB 2025 Live 2B Jazz Chisholm Jr. NYY,71863,82,0,0,0
Snapshot C Robinson Chirinos TEX 2014,71197,59,0,0,0
Snapshot 2B Cupid Childs CL4 1895,71082,76,0,0,0
Valentine's Day - Hardware Heroes 2B Cupid Childs CL4 1892,74699,102,0,0,0
Raising the Deadball - Unsung Heroes SP Jack Chesbro NYY 1907,75535,73,0,0,0
MLB 2025 Live SS Tsung-Che Cheng PIT,73306,43,0,0,0
All-Time Legend SP Wei-Yin Chen BAL Peak,71342,61,0,0,0
MLB 2025 Live RP Jesse Chavez ATL,73419,40,0,0,0
All-Time Legend SP Jesse Chavez ATL Peak,71347,50,0,0,0
Sept. Mixed Bag - Limited Edition/55 RP Jesse Chavez OAK 2013,75643,81,0,0,0
Clubhouse - Hardware Heroes 3B Eric Chavez OAK 2004,75073,99,0,0,0
Snapshot RF Endy Chavez NYM 2006,70786,72,0,0,0
Nasty Boys - Unsung Heroes RP Norm Charlton CIN 1990,73805,82,0,0,0
Negro League Star 4 CF Oscar Charleston PiCr 1934,75787,76,0,0,0
Clubhouse - Negro League Star CF Oscar Charleston HaGi 1927,73103,102,0,0,0
MLB 2025 Live RP JT Chargois SEA,72164,48,0,0,0
Limited Edition/42 LF Joe Charboneau CLE 1980,76110,80,0,0,0
Clubhouse - In the Deadball of Winter SS Ray Chapman CLE 1917,76285,100,0,0,0
Derek Jeter Mission - Snapshot SS Ray Chapman CLE 1914,70989,68,0,0,0
Clubhouse - Baseball Reference 10 3B Matt Chapman OAK 2019,75586,75,0,0,0
MLB 2025 Live 3B Matt Chapman SF,72688,85,0,0,0
Rookie Sensation 3B Ben Chapman NYY 1930,71685,63,0,0,0
Immortal Seasons 2 CL Aroldis Chapman CIN 2012,73860,101,0,0,0
PT Elite 2 RP Aroldis Chapman BOS 2025,76048,103,0,0,0
MLB 2025 Live CL Aroldis Chapman BOS,71813,100,0,0,0
MLB 2025 Live 1B Andres Chaparro WSH,74384,45,0,0,0
Baseball Reference 4 SP Spud Chandler NYY 1941,74278,92,0,0,0
Future Legend 3 SP Bubba Chandler PIT 2025,74256,101,0,0,0
MLB 2025 Live SP Bubba Chandler PIT,75302,48,0,0,0
T4 Ep. 12 - Baseball Reference 9 1B Frank Chance CHC 1908,74722,78,0,0,0
PTCS 7 - Immortal Seasons 1B Frank Chance CHC 1903,74734,96,0,0,0
Cy Young Winners - Baseball Reference 10 SP Dean Chance LAA 1964,76123,86,0,0,0
Keith Hernandez Mission - Snapshot 1B Chris Chambliss NYY 1978,71118,56,0,0,0
Snapshot RF Wes Chamberlain PHI 1992,70790,53,0,0,0
Snapshot SP Ice Box Chamberlain CIN 1893,70757,74,0,0,0
Unsung Heroes 3B Dave Chalk CAL 1977,70477,60,0,0,0
Baseball Reference 6 RP Andrew Chafin OAK 2021,74853,87,0,0,0
MLB 2025 Live RP Andrew Chafin LAA,73719,56,0,0,0
T4 Ep. 2 - Unsung Heroes CF Chet Chadbourne Kansas City Packers 1914,73978,44,0,0,0
All Star OnStream Builds - Unsung Heroes CL Shawn Chacon COL 2004,74593,40,0,0,0
Snapshot SS Elio Chacon NYM 1962,70964,63,0,0,0
Clubhouse - Snapshot 3B Ron Cey LAD 1981,75773,82,0,0,0
Baseball Reference 6 LF Yoenis Cespedes NYM 2015,74647,101,0,0,0
Rookie Sensation LF Yoenis Cespedes OAK 2012,71650,85,0,0,0
Historical All-Star LF Bob Cerv KC1 1958,71257,92,0,0,0
Snapshot SP John Cerutti TOR 1989,70612,50,0,0,0
Snapshot C Rick Cerone TOR 1979,71174,48,0,0,0
Awards Week - Baseball Reference 10 1B Orlando Cepeda SF 1958,76136,68,0,0,0
Theme Week - Hardware Heroes 1B Orlando Cepeda STL 1967,73186,96,0,0,0
T4 Ep. 21 - Future Legend SS Felnin Celesten SEA 2025,76343,85,0,0,0
Snapshot RP Xavier Cedeno TB 2015,70541,71,0,0,0
Strasburg Debut - Limited Edition/40 SS Ronny Cedeno PIT 2010,77703,40,0,0,0
Unsung Heroes 2B Domingo Cedeno TEX 1997,70487,53,0,0,0
PTCS 8 - Hardware Heroes CF Cesar Cedeno HOU 1972,75913,89,0,0,0
Unsung Heroes SS Andujar Cedeno HOU 1993,70465,56,0,0,0
MLB 2025 Live SP Slade Cecconi CLE,71991,62,0,0,0
MLB 2025 Live SP Dylan Cease SD,72647,89,0,0,0
Rookie Sensation SP Pug Cavet DET 1914,71526,56,0,0,0
Unsung Heroes SS Ike Caveney CIN 1923,70450,51,0,0,0
Awards Week - Baseball Reference 10 1B Phil Cavarretta CHC 1945,76138,78,0,0,0
MLB 2025 Live SP Cade Cavalli WSH,72392,60,0,0,0
MLB 2025 Live 2B Willi Castro CHC,72075,57,0,0,0
Theme Week - Historical All-Star SS Starlin Castro CHC 2014,76234,65,0,0,0
MLB 2025 Live RP Miguel Castro CWS,73706,51,0,0,0
PG Hero - Snapshot SS Juan Castro PHI 2010,73530,40,0,0,0
MLB 2025 Live SP Luis Castillo SEA,72153,82,0,0,0
Theme Week - Hardware Heroes 2B Luis Castillo FLO 2004,75107,73,0,0,0
MLB 2025 Live RP Jose Castillo BAL,73715,55,0,0,0
All-Time Legend SP George Caster PHA Peak,71348,55,0,0,0
Baseball Reference 6 RF Nick Castellanos CHC 2019,74858,84,0,0,0
MLB 2025 Live RF Nick Castellanos PHI,72354,48,0,0,0
Unsung Heroes CF John Cassidy TRN 1880,70434,47,0,0,0
Clubhouse - Baseball Reference 8 SS Joe Cassidy WS1 1904,75269,40,0,0,0
MLB 2025 Live RP Ben Casparius LAD,73137,76,0,0,0
All-Time Legend SP Andrew Cashner SD Peak,71359,87,0,0,0
Immortal Seasons 2 1B Norm Cash DET 1961,73229,100,0,0,0
Nolan Ryan Mission - Snapshot 1B Norm Cash DET 1973,72781,62,0,0,0
Snapshot 2B Dave Cash PIT 1971,71065,69,0,0,0
Clubhouse - Unsung Heroes 1B Sean Casey CIN 2004,75082,79,0,0,0
Snapshot SP Dan Casey PHI 1888,70652,66,0,0,0
Iron Infusion 3 - Historical All-Star CF George Case WS1 1939,73911,51,0,0,0
Rookie Sensation SP Charlie Case PIT 1904,71588,63,0,0,0
MLB 2025 Live 1B Triston Casas BOS,71823,89,0,0,0
Rookie Sensation RP Chuck Cary DET 1986,71442,52,0,0,0
T4 Ep. 2 - Snapshot SP Bob Caruthers BRO 1891,73909,64,0,0,0
Raising the Deadball - Hardware Heroes SP Bob Caruthers SL4 Peak,75526,98,0,0,0
Rookie Sensation SS Mike Caruso CWS 1998,71669,54,0,0,0
NL East Live 1 - Hardware Heroes LF Rico Carty ATL 1970,70306,94,0,0,0
Playoff Moments - Historical All-Star RF Joe Carter TOR 1993,75585,86,0,0,0
Theme Week - Hall of Fame C Gary Carter MON Peak,74457,102,0,0,0
Mets Live 2 - Hardware Heroes C Gary Carter NYM 1985,72759,99,0,0,0
Theme Week - Baseball Reference 9 C Gary Carter NYM 1986,74451,67,0,0,0
MLB 2025 Live CF Evan Carter TEX,72211,75,0,0,0
All-Time Legend 1B Chris Carter HOU Peak,71425,64,0,0,0
T4 Ep. 11 - Unsung Heroes 2B Jamey Carroll COL 2006,74617,80,0,0,0
Clubhouse - Rookie Sensation LF Corbin Carroll ARI 2023,75222,96,0,0,0
MLB 2025 Live RF Corbin Carroll AZ,72569,94,0,0,0
MLB 2025 Live RP Alex Carrillo NYM,74985,40,0,0,0
Historical All-Star SS Chico Carrasquel CWS 1955,71258,56,0,0,0
Snapshot SP Alex Carrasquel WS1 1943,70667,60,0,0,0
Snapshot SP Carlos Carrasco CLE 2014,70742,100,0,0,0
MLB 2025 Live SP Carlos Carrasco ATL,73168,40,0,0,0
Negro League Star 1B George Carr ACBG 1928,71755,77,0,0,0
Hardware Heroes CF Chuck Carr FLO 1993,70295,60,0,0,0
Bronze Bonanza - Historical All-Star 3B Matt Carpenter STL 2014,74755,63,0,0,0
MLB 2025 Live RF Kerry Carpenter DET,72016,65,0,0,0
Unsung Heroes 3B Hick Carpenter CN2 1883,70485,77,0,0,0
Cy Young Winners - Baseball Reference 10 SP Chris Carpenter STL 2005,76147,97,0,0,0
Opening Day Stars - Snapshot SP Chris Carpenter TOR 2002,72844,48,0,0,0
T4 Ep. 8 - Baseball Reference 8 SP Bob Carpenter NY1 1942,75259,46,0,0,0
Snapshot SP Don Carman PHI 1986,70625,74,0,0,0
Clubhouse - Hardware Heroes SP Steve Carlton PHI 1972,70272,100,0,0,0
Limited Edition/38 SP Steve Carlton PHI 1980,77972,105,0,0,0
T4 Ep. 4 - Historical All-Star SP Steve Carlton STL 1968,74243,77,0,0,0
Snapshot SP Hal Carlson PIT 1920,70752,64,0,0,0
Rookie Sensation RF Dylan Carlson STL 2021,71599,75,0,0,0
MLB 2025 Live LF Dylan Carlson BAL,71806,55,0,0,0
Sale Mission - Rookie Sensation SP Cisco Carlos CWS 1967,73924,94,0,0,0
Unsung Heroes 1B Scoops Carey WS1 1902,70503,57,0,0,0
Hardware Heroes CF Max Carey PIT 1916,70299,97,0,0,0
Launch Deck Mission - Hall of Fame 2B Rod Carew MIN 1975,70333,100,0,0,0
Clubhouse - Hardware Heroes 2B Rod Carew MIN 1967,73183,64,0,0,0
T4 Ep. 18 - Historical All-Star 1B Rod Carew CAL 1980,77689,77,0,0,0
Playoff Stars - Baseball Reference 9 RF Bernie Carbo BOS 1975,75682,79,0,0,0
MLB 2025 Live C Victor Caratini HOU,72232,64,0,0,0
MLB 2025 Live 3B Vinny Capra CWS,73318,40,0,0,0
Clubhouse - Unsung Heroes SP Buzz Capra ATL 1974,74418,75,0,0,0
Strasburg Debut - Baseball Reference 5 CL Matt Capps WAS 2010,77710,71,0,0,0
MLB 2025 Live RF Dominic Canzone SEA,72177,72,0,0,0
Tim Wakefield Mission - Snapshot SP Ben Cantwell BSN 1931,70767,78,0,0,0
MLB 2025 Live RP Joey Cantillo CLE,73162,82,0,0,0
April Fools Day - All-Time Legend LF Ozzie Canseco STL Peak,72904,40,0,0,0
PG Offensive Hero - Unsung Heroes DH Jose Canseco TEX 1994,74909,81,0,0,0
Clubhouse - Immortal Seasons 4 RF Jose Canseco OAK 1988,75498,100,0,0,0
Snapshot LF Jose Canseco TOR 1998,70913,60,0,0,0
MLB 2025 Live RP Yennier Cano BAL,71781,63,0,0,0
Clubhouse - Hardware Heroes 2B Robinson Cano NYY 2010,72805,100,0,0,0
T4 Ep. 15 - Historical All-Star 2B Robinson Cano SEA 2014,76237,83,0,0,0
MLB 2025 Live SP Jonathan Cannon CWS,71938,40,0,0,0
Rookie Sensation SP Griffin Canning LAA 2019,71574,56,0,0,0
MLB 2025 Live SP Griffin Canning NYM,72331,41,0,0,0
Unsung Heroes 1B Mark Canha OAK 2019,71712,76,0,0,0
MLB 2025 Live 1B Mark Canha KC,73153,47,0,0,0
Matt Stairs Mission - Snapshot CF John Cangelosi HOU 1995,70847,78,0,0,0
Tim Wakefield Mission - Snapshot SP Tom Candiotti TOR 1991,70775,94,0,0,0
MLB 2025 Live 3B Jeimer Candelario NYY,72441,72,0,0,0
MLB 2025 Live CF Alexander Canario PIT,73163,52,0,0,0
MLB 2025 Live C Luis Campusano SD,72664,57,0,0,0
Unsung Heroes SP Jorge Campillo ATL 2008,70396,67,0,0,0
MLB 2025 Live RF Gustavo Campero LAA,73730,46,0,0,0
Unsung Heroes CF Vin Campbell BSN 1912,70439,60,0,0,0
MLB 2025 Live 2B Kristian Campbell BOS,73130,79,0,0,0
Opening Day Roster - Future Legend 2B Kristian Campbell BOS 2025,72863,99,0,0,0
MLB 2025 Live RP Isaiah Campbell BOS,75333,49,0,0,0
Snapshot RF Bruce Campbell SLA 1934,70822,64,0,0,0
Clubhouse - Unsung Heroes CL Bill Campbell MIN 1976,74412,70,0,0,0
Negro League Star 4 C Roy Campanella BEG 1941,73107,103,0,0,0
T4 Ep. 9 - Historical All-Star C Roy Campanella BRO 1954,75392,59,0,0,0
Limited Edition/74 RP Rick Camp ATL 1985,73774,40,0,0,0
Padres Live 1 - Hardware Heroes 3B Ken Caminiti SD 1995,72758,78,0,0,0
Clubhouse - Snapshot 3B Ken Caminiti HOU 1989,75497,55,0,0,0
Theme Week - Hardware Heroes 3B Ken Caminiti SD 1996,74029,100,0,0,0
MLB 2025 Live 3B Junior Caminero TB,71893,81,0,0,0
PT Elite 1 3B Junior Caminero TB 2025,76045,96,0,0,0
Snapshot 1B Dolph Camilli PHI 1936,71106,94,0,0,0
Future Legend Call-Ups SP Noah Cameron KC 2025,73582,82,0,0,0
MLB 2025 Live SP Noah Cameron KC,73727,67,0,0,0
Eric Davis Mission - Snapshot CF Mike Cameron CIN 1999,70885,84,0,0,0
MLB 2025 Live LF Daz Cameron MIL,71804,63,0,0,0
Clubhouse - Snapshot RF Johnny Callison PHI 1963,73460,83,0,0,0
MLB 2025 Live 2B Tyler Callihan CIN,73392,40,0,0,0
Rivalry Week - Unsung Heroes 3B Alberto Callaspo LAA 2011,73484,57,0,0,0
MLB 2025 Live RF Alex Call LAD,72383,80,0,0,0
RP Recharge - Rookie Sensation RP Kiko Calero STL 2004,75131,84,0,0,0
PTCS 1 - Unsung Heroes SP Ray Caldwell NYY 1917,72993,69,0,0,0
Theme Week - Snapshot RP Mike Caldwell SF 1976,74420,50,0,0,0
Future Legend Call-Ups LF Owen Caissie CHC 2025,74481,78,0,0,0
MLB 2025 Live LF Owen Caissie CHC,75311,61,0,0,0
Unsung Heroes SP Sugar Cain SLA 1935,70380,49,0,0,0
Perfect Game SP Matt Cain SF 2012,73964,99,0,0,0
T4 Ep. 15 - Baseball Reference 9 CF Lorenzo Cain KC 2014,76221,85,0,0,0
Unsung Heroes SP Bob Cain DET 1951,70365,48,0,0,0
